#  RDB file created by NWIS gwtable program
#
# FIELD   CODE   DESCRIPTION
#
#     1   C001   Site ID (station number)                          
#     2   C012   Local well number                                 
#     3   C909   Latitude NAD83 in decimal degrees                 
#     4   C910   Longitude NAD83 in decimal degrees                
#     5   C016   Altitude of land surface                          
#     6   C022   Altitude Datum                                    
#     7   C028   Well depth                                        
#     8   C091   Depth to top of interval                          
#     9   C093   Aquifer code                                      
#    10   C096   Lithology code                                    
#    11   C097   Description of material                           
#    12   C079   Diameter of this casing string                    
#    13   C078   Depth to bottom of this casing string             
#    14   C150   Discharge                                         
#    15   C148   Date discharge measured                           
#    16   C185   Remark                                            
#
C001	C012	C909	C910	C016	C022	C028	C091	C093	C096	C097	C079	C078	C150	C148	C185
423456073474301	A 159	42.58230212	-73.79484459	168	NAVD88	242	.00	112PLSC	CLAY		5.00		2.5	19460101	WELL FLOWED WHEN DRL.
424231073514902	A 160	42.70868903	-73.86317844	309	NAVD88	22.0							3.00	19790919	
424231073514902	A 160	42.70868903	-73.86317844	309	NAVD88	22.0	.00	112SAND	SAND		2.00	18.00	3.30	19790418	WELL PAIR WITH PB-6B
423443073471301	A 161	42.57869112	-73.78651101	188	NAVD88	60.0	45.00	364NMKL	SHLE	W/CHIRT/GRIT	6.00				
423501073461001	A 162	42.58369120	-73.76901039	44	NAVD88	189	7.00	364NMKL	SHLE	W/CHIRT/GRIT	6.00		2	19460101	H2S
424232073515001	A 163	42.70896681	-73.86345622	309	NAVD88	49.0							3.00	19790919	
424232073515001	A 163	42.70896681	-73.86345622	309	NAVD88	49.0	.00	112SAND	SAND	FINE TO MEDIUM	2.00	45.00	1.50	19790418	WELL PAIR WITH PB-6E
423511073460401	A 164	42.58646895	-73.76734365	55	NAVD88	301	18.00	364NMKL	SHLE	W/CHIRT/GRIT	8.00		5	19460101	SEALED AT 42 FEET TO KEEP OUT OIL
423422073460701	A 165	42.57285800	-73.76817712	57	NAVD88	97.0	26.00	364NMKL	SHLE	W/CHIRT/GRIT	8.00		6	19460101	
424232073515002	A 166	42.70761111	-73.86183333	314	NAVD88	22.0	0	112SAND	SAND	QW U NONE;SAND 24 + P;B			3.00	19790919	
424232073515002	A 166	42.70761111	-73.86183333	314	NAVD88	22.0	.00	112SAND	SAND	FINE TO MEDIUM	2.00	18.00	3.80	19790418	WELL PAIR WITH PB-6D, WL+NAWQA SAMPLE 07/20/93
423405073472201	A 167	42.56813567	-73.78901119	176	NAVD88	137	135.00	364NMKL	SHLE	W/CHIRT/GRIT	5.00				H2S
424421073413401	A 168	42.73924491	-73.69234070	21	NAVD88	35									
423421073482001	A 169	42.57257993	-73.80512280	179	NAVD88	25.0	.00	112PLSC	CLAY		48.00				
424325073493001	A 170	42.72368912	-73.82456618	309	NAVD88										
424359073493801	A 171	42.73313344	-73.82678835	316	NAVD88										
423357073494601	A 172	42.56591314	-73.82901256	133	NAVD88	25.0	.00	112PLSC	CLAY		48.00				
423348073502101	A 173	42.56341309	-73.83873515	177	NAVD88	80.0	.00	112SDGV	GRVL		5.00				H2S
423312073511001	A 174	42.55341309	-73.85234685	166	NAVD88	273	.00	364NMKL	SHLE	W/CHIRT/GRIT	4.50		1.5	19460101	
423249073502901	A 175	42.54702437	-73.84095764	142	NAVD88	30.0	.00	112PLSC	CLAY		120.				
424247073515302	A 176	42.71313342	-73.86428952	328	NAVD88	32.0							3.00	19790919	
424247073515302	A 176	42.71313342	-73.86428952	328	NAVD88	32.0	28.00	112SAND	SAND		2.00	28.00	3.00	19790417	WELL PAIR WITH PB-4D
423154073514301	A 177	42.53174659	-73.86151412	292	NAVD88	30.0	.00	110QRNR			30.00		100	19460101	
423220073494901	A 178	42.53896900	-73.82984624	119	NAVD88	14.0	.00	112PLSC	CLAY		48.00				
424247073515203	A 179	42.71313342	-73.86401173	330	NAVD88	17.0	.00	112SAND	SAND		2.00	13.00			
424152073501901	A 180	42.69785599	-73.83817794	284	NAVD88	20.0	.00	112SAND	SAND	FINE,REDDISH TAN	2.00	16.00			
423251073483301	A 181	42.54758019	-73.80873429	179	NAVD88	16.0	.00	112SAND			1.50				
423224073481501	A 182	42.54008032	-73.80373419	177	NAVD88	20.0	.00	112SAND			36.00				
423205073480501	A 183	42.53480263	-73.80095637	167	NAVD88	10.0	.00	112SAND			1.50				
424232073514902	A 184	42.70896681	-73.86317844	309	NAVD88	49.0							58.50	19790607	
424232073514902	A 184	42.70896681	-73.86317844	309	NAVD88	49.0	.00	112SAND	SAND	FINE TO MEDIUM	6.00	44.00	55.50	19790529	
424230073514802	A 185	42.70841126	-73.86290066	310	NAVD88										
423153073475501	A 186	42.53146936	-73.79817853	161	NAVD88	22.0	.00	112SAND			96.00		25	19460101	
424115073495501	A 187	42.68757838	-73.83151122	258	NAVD88		.00	112SAND	SAND	F BR,TR SI					
424115073495501	A 187	42.68757838	-73.83151122	258	NAVD88		28.00	112LAKE	SILT	GR,SM F SD					
424115073495501	A 187	42.68757838	-73.83151122	258	NAVD88		65.00	112LAKE	SILT	GR,SM CL					
424115073495501	A 187	42.68757838	-73.83151122	258	NAVD88		131.00	361ODVCU	SHLE	DARK					
424120073494001	A 188	42.68896728	-73.82734443	269	NAVD88		.00	112SAND	SAND	BR,SM SI					
424120073494001	A 188	42.68896728	-73.82734443	269	NAVD88		20.00	112LAKE	SILT	BR,TR SD					
424120073494001	A 188	42.68896728	-73.82734443	269	NAVD88		50.00	112LAKE	SILT	GR,SM F SD					
424120073494001	A 188	42.68896728	-73.82734443	269	NAVD88		84.00	112LAKE	SILT	GR,SM CL					
424120073494001	A 188	42.68896728	-73.82734443	269	NAVD88		136.00	361ODVCU	SHLE	BRKN,BLDRS ALSO					
424110073494501	A 189	42.68618953	-73.82873338	249	NAVD88		.00	112SAND	SAND	F BR,TO SI					
424110073494501	A 189	42.68618953	-73.82873338	249	NAVD88		15.00	112LAKE	SILT	BR,TR F SD					
424110073494501	A 189	42.68618953	-73.82873338	249	NAVD88		35.00	112LAKE	SILT	GRAY,TR F SD					
424110073494501	A 189	42.68618953	-73.82873338	249	NAVD88		60.00	112LAKE	STCL	GRAY					
424110073494501	A 189	42.68618953	-73.82873338	249	NAVD88		160.00	112TILL	TILL	GRAY					
424110073494501	A 189	42.68618953	-73.82873338	249	NAVD88		167.00	361ODVCU	SHLE	DARK GRAY					
423215073464101	A 190	42.53758058	-73.77762218	140	NAVD88	105	80.00	364NMKL	SHLE	W/CHIRT/GRIT	6.00		7	19460101	
423101073485601	A 191	42.51702494	-73.81512373	150	NAVD88	243	.00	112SDGV	GRVL		6.00		16	19460101	
423101073485601	A 191	42.51702494	-73.81512373	150	NAVD88	243	243.00	BEDROCK							
424125073493501	A 192	42.69035616	-73.82595548	272	NAVD88	157	.00	112SAND	SAND	F BR,SM SI					
424125073493501	A 192	42.69035616	-73.82595548	272	NAVD88	157	32.00	112LAKE	SILT	BR,SM SD					
424125073493501	A 192	42.69035616	-73.82595548	272	NAVD88	157	72.00	112LAKE	SILT	GR,SM F SD					
424125073493501	A 192	42.69035616	-73.82595548	272	NAVD88	157	90.00	112SAND	SAND	F GR,TR SI					
424125073493501	A 192	42.69035616	-73.82595548	272	NAVD88	157	102.00	112LAKE	SILT	GR,SM CL					
424125073493501	A 192	42.69035616	-73.82595548	272	NAVD88	157	145.00	112TILL	TILL	GRAY					
424125073493501	A 192	42.69035616	-73.82595548	272	NAVD88	157	155.00	361ODVCU	SHLE	BLACK					
423608073465401	A 193	42.60230198	-73.78123285	202	NAVD88	255	172.00	364NMKL	SHLE	W/CHIRT/GRIT	8.00		8	19460101	
423353073481801	A 194	42.56480225	-73.80456731	172	NAVD88	170	.00	112PLSC	CLAY		5.00				H2S
423335073474201	A 195	42.55980239	-73.79456701	179	NAVD88	187	183.00	364NMKL	SHLE	W/CHIRT/GRIT	6.00				H2S
424110073494001	A 196	42.68618953	-73.82734446	256	NAVD88	174	.00	112SAND	SAND	F BR,TR SI					
424110073494001	A 196	42.68618953	-73.82734446	256	NAVD88	174	25.00	112LAKE	SILT	BR,TR F SD					
424110073494001	A 196	42.68618953	-73.82734446	256	NAVD88	174	60.00	112LAKE	SILT	GR,TR F SD					
424110073494001	A 196	42.68618953	-73.82734446	256	NAVD88	174	75.00	112LAKE	SILT	GR,TR CL					
424110073494001	A 196	42.68618953	-73.82734446	256	NAVD88	174	120.00	112LAKE	STCL	GRAY					
424110073494001	A 196	42.68618953	-73.82734446	256	NAVD88	174	160.00	112TILL	TILL	GRAY					
424110073494001	A 196	42.68618953	-73.82734446	256	NAVD88	174	172.00	361ODVCU	SHLE						
423651073471101	A 197	42.61424625	-73.78595512	183	NAVD88	223	.00	112SDGV	GRVL		6.00		9	19460101	
423645073555701	A 198	42.61257847	-73.93207078	487	NAVD88	400	68.00	364ODVCM	SDSL	SCHEN. FORM	8.00		1	19460101	
424118073501301	A 199	42.68841167	-73.83651134	256	NAVD88	18.0	.00	112SAND			2.00				
423113073571001	A 200	42.52035704	-73.95235093	662	NAVD88	182	6.00	344HMLN	SDSL	MT. MARION FORM	6.00		15	19460101	H2S
424249073521801	A 201	42.71368892	-73.87123413	316	NAVD88	30.8							1.50	19790919	
424249073521801	A 201	42.71368892	-73.87123413	316	NAVD88	30.8	27.00	112SAND	SAND	BLACK,SOME SILT	2.00	26.80	2.75	19790418	
424115073492001	A 202	42.68757845	-73.82178874	267	NAVD88		.00	112SAND	SAND	F BR,TR SI					
424115073492001	A 202	42.68757845	-73.82178874	267	NAVD88		24.00	112SAND	SAND	BR,SM SI					
424115073492001	A 202	42.68757845	-73.82178874	267	NAVD88		37.00	112LAKE	SILT	GR,TR F SD					
424115073492001	A 202	42.68757845	-73.82178874	267	NAVD88		77.00	112LAKE	SILT	GR,TR CL					
424115073492001	A 202	42.68757845	-73.82178874	267	NAVD88		92.00	112LAKE	SILT	GR,SM CL,BLDRS					
424115073492001	A 202	42.68757845	-73.82178874	267	NAVD88		212.00	112TILL	TILL	GRAY					
424115073492001	A 202	42.68757845	-73.82178874	267	NAVD88		216.00	361ODVCU	SHLE	DK GRAY					
424125073493001	A 203	42.69035617	-73.82456656	257	NAVD88		.00	112SAND	SAND	BR,TR SI					
424125073493001	A 203	42.69035617	-73.82456656	257	NAVD88		32.00	112LAKE	SILT	GR,SM F SD					
424125073493001	A 203	42.69035617	-73.82456656	257	NAVD88		44.00	112SAND	SAND	BR,TR SI					
424125073493001	A 203	42.69035617	-73.82456656	257	NAVD88		50.00	112LAKE	SILT	BR,SM F SD					
424125073493001	A 203	42.69035617	-73.82456656	257	NAVD88		67.00	112LAKE	SILT	GR,SM CL					
424125073493001	A 203	42.69035617	-73.82456656	257	NAVD88		210.00	112TILL	TILL						
424125073493001	A 203	42.69035617	-73.82456656	257	NAVD88		211.00	361ODVCU	SHLE	BLACK					
423131073573001	A 204	42.52535694	-73.95790659	688	NAVD88	10.0	.00	344HMLN	SDSL	MT. MARION FORM	36.00		100	19460101	
424238073593801	A 205	42.71063259	-73.99345948	321	NAVD88	16.0	.00	112SAND			60.00				
424220073573501	A 206	42.70563287	-73.95929205	310	NAVD88		.00	112SDGV	SDGL	BR,ALSO CLAY					WATER LEVEL REPORTED 9 FT,ASSUMED BELOW LSD, DATE UNKNOWN
424220073573501	A 206	42.70563287	-73.95929205	310	NAVD88		11.00	112SDGV	SDGL	GRAY					
424220073573501	A 206	42.70563287	-73.95929205	310	NAVD88		18.00	112SDGV	SDGL	CRSGR,SM SAND					
424220073573501	A 206	42.70563287	-73.95929205	310	NAVD88		27.00	112SDGV	SDGL	BR,SM CLAY					
424220073573501	A 206	42.70563287	-73.95929205	310	NAVD88		48.99	300PLZC	SDMN						
424442073472402	A 207	42.74507798	-73.78956513	279	NAVD88	48.0	.00	112SDGV	GRVL		26.00		118	19460101	
424442073472402	A 207	42.74507798	-73.78956513	279	NAVD88	48.0	48.00	BEDROCK							
424208073485201	A 208	42.70230055	-73.81401060	278	NAVD88	228	218.00	112SAND			10.00		150	19460101	
424235073531001	A 209	42.70979998	-73.88567899	297	NAVD88		.00	112SAND	SAND	FINE,LTL SI					WATER LEVEL REPORTED 17.5 FT, ASSUMED BELOW LSD, DATE UNKNOWN
424235073531001	A 209	42.70979998	-73.88567899	297	NAVD88		20.00	112SAND	SAND	M-FBR,SM SI					
424235073531001	A 209	42.70979998	-73.88567899	297	NAVD88		30.00	112LAKE	SILT	BR,LTL F SD					
424235073531001	A 209	42.70979998	-73.88567899	297	NAVD88		35.00	112SAND	SAND	BR-GR F-M,SM SI					
424235073531001	A 209	42.70979998	-73.88567899	297	NAVD88		45.00	112LAKE	SILT	GR,TR CL F SD					
424235073525001	A 210	42.70980002	-73.88012330	314	NAVD88		.00	112SAND	SAND	BR F-M SD, SM SLT					WATER LEVEL REPORTED 20 FT, ASSUMED BELOW LSD, DATE UNKNOWN
424235073525001	A 210	42.70980002	-73.88012330	314	NAVD88		35.00	112LAKE	SILT	BR,SM F SD					
424235073525001	A 210	42.70980002	-73.88012330	314	NAVD88		40.00	112LAKE	SDST	BR F					
424235073525001	A 210	42.70980002	-73.88012330	314	NAVD88		50.00	112LAKE	SAND	GR M-F, SM SLT					
424235073525001	A 210	42.70980002	-73.88012330	314	NAVD88		65.00	112LAKE	STCL	GR VRVD, SMF SD					
424255073525001	A 211	42.71535551	-73.88012322	315	NAVD88		.00	112LAKE	SDST	RED-BR,FINE					WATER LEVEL REPORTED 7 FT, ASSUMED BELOW LSD, DATE UNKNOWN
424255073525001	A 211	42.71535551	-73.88012322	315	NAVD88		5.00	112LAKE	SDST	BR F-M SD, GR SLT					
424255073525001	A 211	42.71535551	-73.88012322	315	NAVD88		30.00	112LAKE	SDST	GR F,BR FR 30-40					
424255073524501	A 212	42.71535552	-73.87873429	317	NAVD88		.00	112SAND	SAND	F BR,LUL SLT					WATER LEVEL REPORTED 11.5 FT, ASSUMED BELOW LSD, DATE UNKNOWN
424255073524501	A 212	42.71535552	-73.87873429	317	NAVD88		15.00	112LAKE	SDST	F-MBR					
424255073524501	A 212	42.71535552	-73.87873429	317	NAVD88		20.00	112LAKE	SILT	SM SD,GR BL 25					
424255073524501	A 212	42.71535552	-73.87873429	317	NAVD88		35.00	112LAKE	SDST	GR ST,F SD					
424255073524501	A 212	42.71535552	-73.87873429	317	NAVD88		40.00	112LAKE	SILT	GR,LUL CL,TR SD					
423752074090701	A 213	42.63118768	-74.15152049	958	NAVD88								2.5	19560101	
423752074090701	A 213	42.63118768	-74.15152049	958	NAVD88						6	142	2.5	19560000	
424003073463501	A 214	42.66757901	-73.77595436	226	NAVD88	374	214.00	364SKHL					1	19460101	
423701074042801	A 215	42.61702175	-74.07401908	1181	NAVD88								5	19600101	
423701074042801	A 215	42.61702175	-74.07401908	1181	NAVD88						6	135	5	19600000	
423907073452801	A 216	42.65202378	-73.75734284	150	NAVD88	188	172.00	364SKHL	SHLE	SNAKE HILL FORM					
423704074042701	A 217	42.61785508	-74.07374127	1183	NAVD88								1.5	19600101	
423704074042701	A 217	42.61785508	-74.07374127	1183	NAVD88						6	169	1.5	19600000	
423716074081601	A 218	42.62118788	-74.13735384	1222	NAVD88								2.5	19540101	
423716074081601	A 218	42.62118788	-74.13735384	1222	NAVD88						6	35	2.5	19540000	
423723074070301	A 219	42.62313247	-74.11707550	1032	NAVD88								2.5	19600101	
423723074070301	A 219	42.62313247	-74.11707550	1032	NAVD88							45	2.5	19600000	
423804074085601	A 220	42.63452101	-74.14846474	945	NAVD88								20	19560101	
423804074085601	A 220	42.63452101	-74.14846474	945	NAVD88						6	88	20	19560000	
423806074061301	A 221	42.63507692	-74.10318589	1223	NAVD88							92	5	19650500	REPAIRED TO KEEP OUT CLAY IN ROCK SEAM, SLIGHTLY HARD, NO SULFUR OR IRON
423931074075701	A 222	42.65868760	-74.13207462	1146	NAVD88								10	19680101	
423931074075701	A 222	42.65868760	-74.13207462	1146	NAVD88						6	126	10	19680000	
424005073452501	A 223	42.66813469	-73.75650937	200	NAVD88		.00	111FILL	OTHR	FILL					
424005073452501	A 223	42.66813469	-73.75650937	200	NAVD88		10.00	112SAND	SAND	BROWN					
424005073452501	A 223	42.66813469	-73.75650937	200	NAVD88		13.00	112LAKE	SILT	GR,SM CL SD,VRVD					
424005073452501	A 223	42.66813469	-73.75650937	200	NAVD88		117.00	112SDGV	SDGL	GR COMPACT,TR SI					
423853073452101	A 224	42.64813495	-73.75539837	50	NAVD88	135	122.00	364SKHL	SHLE	SNAKE HILL FORM					
423311073510200	A 225	42.55313534	-73.85012455	164	NAVD88										
423855073544601	A 227	42.64822222	-73.91219444	340	NAVD88	80					8	64			
423855073544601	A 227	42.64822222	-73.91219444	340	NAVD88	80		112ICCC	SDGL	kame	8	64	90	20130710	
423922073444301	A 229	42.65619044	-73.74484245	16	NAVD88	252	54.00	364SKHL	SHLE	SNAKE HILL FORM	10.00		55	19460101	
424042073444701	A 230	42.67841239	-73.74595345	221	NAVD88	91.0	64.00	364SKHL	SHLE	SNAKE HILL FORM	6.00		.5	19460101	
423757073451501	A 231	42.63257960	-73.75373177	0	NAVD88	72.0	56.00	364NMKL	SHLE	W/CHIRT/GRIT	8.00		15	19460101	
424229074012901	A 238	42.70806667	-74.02478056	385	NAVD88	50									
424254073441501	A 240	42.71507859	-73.73706410	280	NAVD88	171	56.00	364SKHL	SHLE	SNAKE HILL FORM	6.00		3	19460101	H2S
424250073431701	A 241	42.71396748	-73.72095259	49	NAVD88	208	30.00	364SKHL	SHLE	SNAKE HILL FORM	8.00		100	19460101	
424210073545001	A 250	42.70285543	-73.91345759	168	NAVD88		.00	112LAKE	CLAY	YELLOW					WATER LEVEL REPORTED 20.4 FT, ASSUMED BELOW LSD, DATE UNKNOWN
424210073545001	A 250	42.70285543	-73.91345759	168	NAVD88		8.00	112LAKE	CLAY	GRAY					
424210073545001	A 250	42.70285543	-73.91345759	168	NAVD88		80.00	112TILL	TILL	GRAY					
424210073545001	A 250	42.70285543	-73.91345759	168	NAVD88		137.00	112TILL	TILL	GRAVEL TILL					
424210073545001	A 250	42.70285543	-73.91345759	168	NAVD88		145.00	112TILL	TILL	CEM,GRVL,DENSE					
424210073545001	A 250	42.70285543	-73.91345759	168	NAVD88		179.00	112SDGV	GRVL	CRSE,WATER					
424210073545001	A 250	42.70285543	-73.91345759	168	NAVD88		180.00	300PLZC	SHLE						
424225073545001	A 251	42.70702205	-73.91345752	207	NAVD88		.00	112LAKE	STCL	BROWN					
424225073545001	A 251	42.70702205	-73.91345752	207	NAVD88		14.00	112LAKE	CLAY	BLUE,SM SI					
424225073545001	A 251	42.70702205	-73.91345752	207	NAVD88		55.00	112LAKE	SDST	FINE GR					
424225073545001	A 251	42.70702205	-73.91345752	207	NAVD88		81.00	112SAND	SAND	F TO CRSE,GR					
424225073545001	A 251	42.70702205	-73.91345752	207	NAVD88		98.00	112SDGV	SDGL	CRS SD,SMALL GRV					
424225073545001	A 251	42.70702205	-73.91345752	207	NAVD88		105.00	112SDGV	SDGL	SILT ALSO					
424225073545001	A 251	42.70702205	-73.91345752	207	NAVD88		111.00	112ICCC	GRCL	GR HARDPAN					
424225073545001	A 251	42.70702205	-73.91345752	207	NAVD88		116.00	112SDGV	SDGL	CEMENTED, SM SI					
424225073545001	A 251	42.70702205	-73.91345752	207	NAVD88		154.00	112SDGV	SDGL	SAME AS AB,W H2O					
424225073545001	A 251	42.70702205	-73.91345752	207	NAVD88		158.00	300PLZC	SDMN						
424438073413101	A 252	42.74396707	-73.69150733	24	NAVD88	180	39.00	364SKHL	SHLE	SNAKE HILL FORM	6.00		20	19460101	
424610073440801	A 253	42.76952240	-73.73511938	319	NAVD88	29.0	.00	112TILL			8.00		.75	19460101	
424610073440802	A 254	42.76952240	-73.73511938	319	NAVD88	36.0	.00	112TILL			8.00		5	19460101	
424716073442001	A 256	42.78785556	-73.73845278	348	NAVD88	83.0	18.00	364NMKL	SHLE	W/CHIRT/GRIT	6.00		1.5	19460101	
424841073440201	A 257	42.81146644	-73.73345265	257	NAVD88	215	30.00	364NMKL	SHLE	W/CHIRT/GRIT	8.00		2	19460101	
424641073452001	A 259	42.77813340	-73.75511983	340	NAVD88	40.0	22.00	364NMKL	SHLE	W/CHIRT/GRIT	8.00		3	19460101	
424729073453601	A 260	42.79146658	-73.75956436	210	NAVD88	147	8.00	364NMKL	SHLE	W/CHIRT/GRIT	8.00		2	19460101	
424538073512901	A 261	42.76063296	-73.85762221	306	NAVD88	23.0	.00	112SDGV	GRVL		36.00				
423836073561701	A 262	42.64341144	-73.93762595	415	NAVD88	72.0	5.00	364ODVCM	SDSL	SCHEN. FORM	6.00				H2S
423854073460001	A 263	42.64841264	-73.76623201	157	NAVD88	1000	20.00	364SKHL	SHLE	SNAKE HILL FORM	8.00				
424414073473101	A 264	42.73730028	-73.79150969	295	NAVD88	224					8.00	93.00	300.00	19471024	
424414073473101	A 264	42.73730028	-73.79150969	295	NAVD88	224	206.00	112SDGV	SDGL	GRAVEL IS COARSE	6.00	208.70	325.00	19300603	
424414073473001	A 265	42.73730028	-73.79123190	296	NAVD88	244					8.00	223.00			
424414073473001	A 265	42.73730028	-73.79123190	296	NAVD88	244					18.00	47.00			
424414073473001	A 265	42.73730028	-73.79123190	296	NAVD88	244	221.00	112SDGV	GRVL	BOULDER-SIZED	12.00	221.00	640.00	19300710	
424412073473101	A 266	42.73674473	-73.79150969	294	NAVD88	303	262.00	112SDGV	GRVL		18.00	260.00	525.00	19470918	
424412073473101	A 266	42.73674473	-73.79150969	294	NAVD88	303	305.00	BEDROCK			12.00	263.00			
424452073473601	A 267	42.74785570	-73.79289851	283	NAVD88	164					8.00	152.00			
424452073473601	A 267	42.74785570	-73.79289851	283	NAVD88	164					18.00	140.00			
424452073473601	A 267	42.74785570	-73.79289851	283	NAVD88	164	150.00	112SAND	SAND		12.00	136.00	645.00	19320217	
424442073472401	A 268	42.73896694	-73.78956518	294	NAVD88	48.0					38.00	40.00			
424442073472401	A 268	42.73896694	-73.78956518	294	NAVD88	48.0	40.00	112SDGV	GRVL	DARK COLORED	26.00	40.00	118.00	19320105	
424436073541101	A 269	42.74341062	-73.90262333	330	NAVD88	70.0	73.00	112SAND			12.00		400	19460101	
424446073540101	A 270	42.74618838	-73.89984544	336	NAVD88	38.0	.00	112SAND			12.00		300	19460101	
424446073540101	A 270	42.74618838	-73.89984544	336	NAVD88	38.0	38.00	BEDROCK							
424337073470401	A 271	42.72702267	-73.78400960	319	NAVD88	121	59.00	112SDGV	SDGL	BLACK GRAVEL	24.00	80.00	660.00	19410902	
424337073470401	A 271	42.72702267	-73.78400960	319	NAVD88	121	127.00	BEDROCK			12.00	90.00			
424207073480701	A 272	42.70202277	-73.81428838	278	NAVD88	228	203.00	112SAND	SAND	SND W CLAY&BLDRS	10.00	208.00	150.00	19420425	
424207073480701	A 272	42.70202277	-73.81428838	278	NAVD88	228	218.00	BEDROCK			18.00	205.00			
424613073482901	A 273	42.77035539	-73.80762105	203	NAVD88	161	113.00	112SDGV	SDGL	COARSE	24.00	120.00	705.00	19420622	
424613073482901	A 273	42.77035539	-73.80762105	203	NAVD88	161	173.00	BEDROCK			12.00	131.00			
424624073490901	A 274	42.77341085	-73.81873243	217	NAVD88	95.0	94.00	112SDGV	GRVL		10.00		250	19460101	
423716073573201	A 277	42.62118611	-73.95902222	357	NAVD88										
423724073574601	A 278	42.62353611	-73.96283611	390	NAVD88	72									
423406073545801	A 279	42.56839444	-73.91611389	350	NAVD88										
423406073545802	A 280	42.56835000	-73.91617500	350	NAVD88										
423406073545803	A 281	42.56839444	-73.91611389	350	NAVD88	35									
423406073545804	A 282	42.56835000	-73.91617500	350	NAVD88	35									
424123073540201	A 283	42.68998611	-73.90079444	177	NAVD88	118									
424109073535801	A 284	42.68591111	-73.89951111	148	NAVD88	118									
424726073464501	A 285	42.79079444	-73.77919722	182	NAVD88	44									
424726073464502	A 286	42.79079444	-73.77919722	182	NAVD88	40									
424726073464503	A 287	42.79079444	-73.77919722	182	NAVD88	34									
423559073532001	A 288	42.59980117	-73.88845850	240	NAVD88	117	94.00	364SKHL	SHLE	SNAKE HILL FORM	6.00		7	19460101	
423607073532301	A 289	42.60202336	-73.88929183	241	NAVD88	140	100.00	364ODVCM	SDSL	SCHEN. FORM	6.00		8	19460101	
424726073464504	A 291	42.79079444	-73.77919722	182	NAVD88	40									
424726073464505	A 292	42.79079444	-73.77919722	182	NAVD88	63									
423914073553001	A 293	42.65393611	-73.92526667	337	NAVD88	55									
423919073553601	A 294	42.65528889	-73.92668333	331	NAVD88	77									
423855073544602	A 295	42.64883611	-73.91278889	341	NAVD88	85									
424126073540001	A 296	42.69061111	-73.90019722	156	NAVD88	118									
423055073485001	A 297	42.51527778	-73.81388889	152	NAVD88										
423057073484801	A 298	42.51599722	-73.81359722	155	NAVD88										
423921074032901	A 299	42.65610833	-74.05833056	1323	NAVD88										
424108074071801	A 300	42.68555556	-74.12166667	1268	NAVD88										
424116074075801	A 301	42.68777778	-74.13277778	1354	NAVD88										
424236074080101	A 302	42.71009722	-74.13379722	1221	NAVD88										
424237074080001	A 303	42.71029722	-74.13349722	1222	NAVD88										
424238074080101	A 304	42.71059722	-74.13370000	1220	NAVD88										
424238074080102	A 305	42.71059722	-74.13370000	1220	NAVD88										
422627073594901	A 306	42.44089722	-73.99710000	929	NAVD88										
422625073594901	A 307	42.44030000	-73.99720000	921	NAVD88										
422623073595001	A 308	42.43979722	-73.99739722	913	NAVD88										
423705074060801	A 309	42.61820000	-74.10229722	1173	NAVD88										
423705074060501	A 310	42.61820000	-74.10160000	1183	NAVD88										
424354073441901	A 311	42.73174505	-73.73817513	310	NAVD88	226	113.00	364SKHL	SHLE	SNAKE HILL FORM	6.00				
423056073485501	A 312	42.51583056	-73.81527778	155	NAVD88										
423056073485502	A 313	42.51583056	-73.81527778	155	NAVD88										
424202073442601	A 314	42.70063433	-73.74011982	279	NAVD88	210	58.00	364SKHL	SHLE	SNAKE HILL FORM	6.00				H2S
423122073481801	A 315	42.52289722	-73.80509722	141	NAVD88										
423123073482301	A 316	42.52309722	-73.80639722	165	NAVD88										
423118073482601	A 317	42.52170000	-73.80729722	151	NAVD88										
423117073482401	A 318	42.52138889	-73.80666667	149	NAVD88										
423120073482401	A 319	42.52230000	-73.80670000	159	NAVD88										
424739073432701	A 320	42.79424439	-73.72373023	270	NAVD88	250	80.00	364NMKL	SHLE	W/CHIRT/GRIT	6.00		30	19460101	
423051073485401	A 321	42.51424720	-73.81456819	136	NAVD88	94		BEDROCK	LMSN	0-10 DIRT, 10-94 LIMESTONE	6		400	19440401	
424235073540501	A 336	42.70979988	-73.90095716	270	NAVD88		.00	112SAND	SAND	F BR,SM SI					WATER LEVEL REPORTED 8.5 FT, ASSUMED BELOW LSD, DATE UNKNOWN
424235073540501	A 336	42.70979988	-73.90095716	270	NAVD88		5.00	112SAND	SAND	F-M BR,LTL SI					
424235073540501	A 336	42.70979988	-73.90095716	270	NAVD88		35.00	112LAKE	SILT	GR,SM SD,TRCL					
424225073534001	A 337	42.70702218	-73.89401258	281	NAVD88		.00	112SAND	SAND	F RD-BR,TR SI					WATER LEVEL REPORTED 36 FT, ASSUMED BELOW LSD, DATE UNKNOWN
424225073534001	A 337	42.70702218	-73.89401258	281	NAVD88		35.50	112LAKE	SILT	BR,SM F SD					
424225073534001	A 337	42.70702218	-73.89401258	281	NAVD88		40.00	112LAKE	SILT	BR,LTL F SD,TR C					
424220073532001	A 338	42.70563334	-73.88845690	283	NAVD88		.00	112SAND	SAND	F BR,SM SI					WATER LEVEL REPORTED 5.5 FT, ASSUMED BELOW LSD, DATE UNKNOWN
424220073532001	A 338	42.70563334	-73.88845690	283	NAVD88		15.00	112LAKE	SILT	GR,LTL F SD,TR C					
